"","x"
"13748",1.20261270751693
"13749",1.74739054216227
"13750",1.52628847073695
"13751",2.75108813997882
"13752",1.46496056760887
"13753",0.972651863296129
"13754",0.372226826332414
"13755",0
"13756",0.561032917127478
"13757",1.09561723476824
"13758",2.24753405207548
"13759",2.98690346900814
"13760",4.21251452920301
"13761",2.10657737548568
"13762",1.26654731793347
"13763",1.31949227881443
"13764",0.764218717679484
"13765",0.858715970289304
"13766",0.93314202163973
"13767",1.19892458225348
"13768",1.95846918207956
"13769",1.28588524868824
"13770",2.11246159386057
"13771",0.920736814060709
"13772",0.55193767561704
"13773",0.186582580084333
"13774",0.548330128218858
"13775",1.78420845617551
"13776",2.02298973493223
"13777",1.38064844889101
"13778",1.11805710615578
"13779",1.68367117177049
"13780",2.7199785907586
"13781",2.90979293654434
"13782",3.24853446583554
"13783",2.44603810584668
"13784",1.11624422171684
"13785",0.0863538457815659
"13786",0
"13787",0.144688771314432
"13788",0.319533532499674
"13789",1.04521661693844
"13790",2.33330689944036
"13791",1.68325075747473
"13792",1.15333890209549
"13793",1.54219096865407
"13794",2.28280880028372
"13795",2.32858403650531
"13796",1.26794912313677
"13797",1.35760033312551
"13798",1.57686361334296
"13799",1.85326244464781
"13800",1.39616655410724
"13801",1.1307982534724
"13802",2.1318662723782
"13803",2.39038516802329
"13804",1.76402599437553
"13805",0.902201500701081
"13806",0.552427268523993
"13807",0.0948571799692414
"13808",0.120729063885441
"13809",0
"13810",0.249191288047439
"13811",0.242691288173366
"13812",0.249191288047439
"13813",0
"13814",0
"13815",0.192984612219522
"13816",0
"13817",0.135219747127602
"13818",0.158008112880699
"13819",0.13957186456079
"13820",0.400491415585365
"13821",0.26314448121133
"13822",0.742568620907227
"13823",0.656693953453377
"13824",1.33345584280118
"13825",1.22001037929766
"13826",0.470017491098776
"13827",0.0358924382892866
"13828",0.452580535147267
"13829",1.03054625247079
"13830",1.27866531956802
"13831",0.744422714042774
"13832",0.639152829390919
"13833",0.852129574778444
"13834",1.19083906756094
"13835",1.62523796282564
"13836",1.21125386492277
"13837",0.582866268303458
"13838",1.07188427076659
"13839",0.844811031495172
"13840",0.0137745302845084
"13841",0.0762163644016364
"13842",0.0415488580350076
"13843",0
"13844",0
"13845",0
"13846",0
"13847",0.218208573355184
"13848",0
"13849",0.58918760631088
"13850",0.203752500876331
"13851",0.761338817375632
"13852",0.478593213462529
"13853",0.0129661718198047
"13854",0
"13855",0.00184663094874532
"13856",0
"13857",0
"13858",0
"13859",0
"13860",0
"13861",0
"13862",0
"13863",0.00696404491060643
"13864",0.185887175470328
"13865",0.969866858460258
"13866",2.08174259767766
"13867",1.62454872724439
"13868",1.19700474969647
"13869",1.01860457572589
"13870",0.608111259768019
"13871",0.580486792882601
"13872",0.22417579366048
"13873",0.443300326945044
"13874",0.134232511116556
"13875",0.393293858639386
"13876",1.0236767725741
"13877",0.673803790998637
"13878",0.696222253071475
"13879",0.487742043906289
"13880",0.470262035936003
"13881",0.322840700843395
"13882",0.793505254896407
"13883",1.87329853479183
"13884",0.873291337767712
"13885",0.379352924783701
"13886",0.90260695520072
"13887",1.35558021397567
"13888",1.0929223576185
"13889",0.520914345455324
"13890",0.00582670338731528
"13891",0.97739931115202
"13892",0.297542107919608
"13893",1.21037124327306
"13894",1.13775187250416
"13895",1.63752904577452
"13896",0.795734899746869
"13897",1.42208573881541
"13898",0.911070898759439
"13899",0.493822622986282
"13900",0.772013513793125
"13901",0.916529065054661
"13902",0.72199141791982
"13903",0.524773166938719
"13904",1.31175106952373
"13905",4.00143104061505
"13906",1.61865237528027
"13907",1.58120863784543
"13908",1.10671817604582
"13909",0.128898681018897
"13910",0.145849813423277
"13911",0.303066424670598
"13912",0.5166081687033
"13913",0.370090400021465
"13914",1.01817065971874
"13915",1.96839832007749
"13916",1.68912406308776
"13917",1.58545345867581
"13918",0.274617523659296
"13919",1.18264565842418
"13920",0.749112278927376
"13921",2.04567818993456
"13922",0.843965926304406
"13923",0.993469325222411
"13924",0.95818016995852
"13925",1.33650222711843
"13926",2.13564793021068
"13927",1.45760566900047
"13928",1.08017383393189
"13929",0.646144179421821
"13930",0.0282591195053029
"13931",0.279589142142713
"13932",0.025367597627747
"13933",0.291979111457874
"13934",2.86136423080455
"13935",4.67115898717243
"13936",6.2732455269803
"13937",4.0391723247316
"13938",2.08926544076782
"13939",1.33606312968215
"13940",0.734924516423851
"13941",1.18111166555889
"13942",0.98174967464018
"13943",1.15470206955691
"13944",1.5986160367988
"13945",1.56432794772658
"13946",1.70873088464881
"13947",0.107279255805004
"13948",0.843968879435199
"13949",0.622227584221796
"13950",0
"13951",0.848127350387792
"13952",0.935474942731578
"13953",1.13665552617872
"13954",0.255352592851508
"13955",0.813927027463346
"13956",1.19456243088879
"13957",2.20237923824
"13958",3.44631771026922
"13959",2.28276421211045
"13960",2.53844025826715
"13961",1.29890134251983
"13962",0.320754930059409
"13963",0.0089626064923789
"13964",0.392346338580458
"13965",1.02671671467125
"13966",2.43152587124345
"13967",3.08280146510313
"13968",1.91858251311448
"13969",1.59455637245331
"13970",1.74038788496535
"13971",2.92143055192475
"13972",2.22344257357464
"13973",1.83628554990729
"13974",1.43381328959252
"13975",2.07354833586415
"13976",1.85080731754087
"13977",1.56117441442094
"13978",1.71328069759422
"13979",2.84332686365004
"13980",2.71370113492563
"13981",2.50812730933701
"13982",1.40676916346879
"13983",0.256130068960574
"13984",0.218535151626449
"13985",0
"13986",0
"13987",0
"13988",0.249191288047439
"13989",0
"13990",0
"13991",0
"13992",0.103390463561014
"13993",0.215214886537117
"13994",0.140828730882331
"13995",0.0598736997428898
"13996",0.289444582617146
"13997",0.662247066658936
"13998",0.640597462301971
"13999",0.2122177588012
"14000",0.523833895130929
"14001",0.344041812930472
"14002",0.741439220703784
"14003",0
"14004",0.333749122588675
"14005",0.00485841203232862
"14006",0.323708764921457
"14007",0.382616012756014
"14008",0.357615830975987
"14009",0.227081007520217
"14010",0.25866381031442
"14011",0.729458571506441
"14012",1.47871124597206
"14013",0.674983941602418
"14014",0.463583251949292
"14015",0.312076330386333
"14016",0.633133415607405
"14017",0.32040798261533
"14018",0
"14019",0.0047677915299682
"14020",0.0184310003641043
"14021",0
"14022",0
"14023",0.0904777868009591
"14024",0.0614416474969936
"14025",0.234452337641751
"14026",0.876080360120688
"14027",2.244667415932
"14028",1.32035592254423
"14029",1.15766999157959
"14030",1.06568549224583
"14031",0.0498508622893006
"14032",0.085019006611032
"14033",0
"14034",0
"14035",0
"14036",0
"14037",0.0998676056144367
"14038",0
"14039",0
"14040",0
"14041",0.803644870887612
"14042",1.08131638694205
"14043",2.09397206919078
"14044",2.18996622714244
"14045",1.04180380378703
"14046",0.468112130102031
"14047",0.870036599376584
"14048",0.543786652481003
"14049",0.213088338211142
"14050",0
"14051",0.165356103575806
"14052",0.601176702704616
"14053",0.412853229038049
"14054",0.792077159188377
"14055",0.0940290835322007
"14056",0.330804084830017
"14057",0.561145121734358
"14058",0.205780404535338
"14059",1.05750541332729
"14060",1.22494735448785
"14061",1.33891401208756
"14062",0.48310412851474
"14063",0.7528087921204
"14064",0.69582457302119
"14065",0.810222989686999
"14066",0.268300228831667
"14067",0.4344616258217
"14068",0.539159589114625
"14069",0.498814481324392
"14070",1.31949330006864
"14071",2.95324097334665
"14072",2.59274624546386
"14073",1.54689311947297
"14074",1.84249688057642
"14075",0.912259562799068
"14076",0.438175619302307
"14077",2.3018314626429
"14078",1.47327472001634
"14079",1.15589350854703
"14080",0
"14081",1.75111247403877
"14082",1.21820575208381
"14083",2.0296256928012
"14084",0.559743221707932
"14085",0.665691889568111
"14086",1.20043286759499
"14087",0
"14088",0.0102262046954976
"14089",0.324208341002357
"14090",0.959544765598961
"14091",1.26556515630815
"14092",1.57223324006858
"14093",3.0099264972227
"14094",0.762314817289578
"14095",1.26830779851229
"14096",0.343156923991194
"14097",1.5935406421068
"14098",0.559706485740612
"14099",0.545558737050441
"14100",0.134252663548429
"14101",0.489118071544549
"14102",1.20337972609263
"14103",0.885090604355287
"14104",0.859624618697346
"14105",0.353462701146456
"14106",0.389055221030949
"14107",0.320240678212889
"14108",0.35872400402433
"14109",0.286382890868133
"14110",0.442859023170773
"14111",2.5912269599282
"14112",4.45355570632663
"14113",5.10703086395771
"14114",3.41513814531392
"14115",2.5327407441737
"14116",1.35771725130762
"14117",0.875293150492988
"14118",0.612290577388267
"14119",1.04052081723574
"14120",1.38024758077531
"14121",1.37472975127326
"14122",1.81921159784026
"14123",1.10928745338737
"14124",0.770390789078912
"14125",0.691458801883653
"14126",1.22305143578216
"14127",0.801988225722836
"14128",0.208978545042606
"14129",0.565649416127636
"14130",1.06997404149277
"14131",0.508069534737297
"14132",0.823273810931936
"14133",0.988363011024524
"14134",2.47756258541473
"14135",2.34391732124611
"14136",2.15918969743164
"14137",1.17972885908932
"14138",0.787643570705096
"14139",0.0750147755226217
"14140",0.174119656585395
"14141",0.353914952002933
"14142",1.72044197109709
"14143",3.4916482282595
"14144",3.26973265746793
"14145",1.66050506248339
"14146",0.880715993128606
"14147",1.44511136365615
"14148",1.43320757413388
"14149",1.93269605104639
"14150",1.34934881383888
"14151",1.16888579034305
"14152",1.34217131138283
"14153",1.23936272434373
"14154",0.95347022112424
"14155",1.11084851033472
"14156",1.5975281889471
"14157",2.63271093240758
"14158",2.23493797198535
"14159",1.40554421769274
"14160",0.553245076155804
"14161",0
"14162",0.119611500126375
"14163",0
"14164",0.249191288047439
"14165",0.242691288173366
"14166",0.249191288047439
"14167",0
"14168",0
"14169",0
"14170",0.057877048354901
"14171",0.144736355642211
"14172",0.58677590249261
"14173",0.300580029218555
"14174",0.816946607190661
"14175",0.634909231309709
"14176",0.454747077271607
"14177",0.0796253234313885
"14178",0.75939650770849
"14179",0.508444309585873
"14180",0.434391543865592
"14181",0
"14182",0
"14183",0
"14184",0
"14185",0.0992417246246056
"14186",0
"14187",0.466161530215665
"14188",1.48336833610957
"14189",1.88164990970686
"14190",1.51803012344619
"14191",1.19664174835571
"14192",0.754433018902473
"14193",0.242298107797523
"14194",0.232564769668267
"14195",0
"14196",0
"14197",0.010230505825934
"14198",0
"14199",0
"14200",0.0904777868009591
"14201",0.208218943195168
"14202",0.447001521817531
"14203",0.819474897311942
"14204",1.49535107787786
"14205",1.85307320520655
"14206",2.62229228613944
"14207",0.882239557512446
"14208",0.539821302522363
"14209",0.0395510224727371
"14210",0
"14211",0
"14212",0.0998676056144367
"14213",0.35362503643046
"14214",0.134064645610899
"14215",0.236991235229879
"14216",0.47131347943291
"14217",0.448516043028535
"14218",0.458002780105828
"14219",1.67420465397876
"14220",2.72373069794439
"14221",1.54150506931993
"14222",1.10734300716352
"14223",0
"14224",0
"14225",0.123335139778841
"14226",0.00733527760010322
"14227",0
"14228",0.319106224295964
"14229",0.398454535428027
"14230",1.66470193716099
"14231",0.791540626559139
"14232",1.53939341079891
"14233",1.68345406019431
"14234",1.17219677823601
"14235",0.829267227846034
"14236",0.815752194175879
"14237",1.46396830524346
"14238",0.962860856432632
"14239",0.614413836411893
"14240",0.0890968513591485
"14241",0.390053505926341
"14242",0.248926977132347
"14243",0.765538102476805
"14244",0.405395332137846
"14245",0.670430572871117
"14246",1.19525264142556
"14247",2.27724129327771
"14248",3.397275905227
"14249",2.54221568567147
"14250",2.00750556139999
"14251",0.732330398465283
"14252",0.00132368143867345
"14253",1.41480939041466
"14254",1.55010771922896
"14255",2.12214935152368
"14256",1.34927438553465
"14257",1.15314958325365
"14258",0.457515552568287
"14259",2.09746147415053
"14260",0.845296927882384
"14261",1.0188556696414
"14262",1.01017013875264
"14263",0.165790397759709
"14264",0.542503708733158
"14265",0.0224921589884447
"14266",0.479685918876398
"14267",0.931229398635735
"14268",2.02558353146258
"14269",1.4118172417316
"14270",1.31181040510768
"14271",1.91687977900364
"14272",0.885362096726236
"14273",1.29450480830932
"14274",1.14269059261016
"14275",1.47632456267287
"14276",0.669609366009383
"14277",0.0632091234472181
"14278",0.219304689083967
"14279",0.468669306331422
"14280",1.42630190634055
"14281",0.406168717493065
"14282",0.30300550473026
"14283",0.920376218664675
"14284",1.61772164587807
"14285",0.913616342460481
"14286",0.321471748937819
"14287",0.754647640182606
"14288",1.039984221594
"14289",3.09509219659016
"14290",2.81085013396617
"14291",3.21593284444043
"14292",2.06404014300098
"14293",1.78994116596726
"14294",0.867107320856967
"14295",0.52639504427412
"14296",0.340585658484529
"14297",0.974175867444198
"14298",2.43053174826183
"14299",1.82567576931718
"14300",2.02130328747804
"14301",1.22346814584887
"14302",1.8643648732624
"14303",2.23193402476697
"14304",1.64754584261189
"14305",0.797564080511334
"14306",0.798280198085877
"14307",0.859377572986115
"14308",0.841645519108433
"14309",0.975449444184779
"14310",2.02039283596406
"14311",1.25654129282006
"14312",2.00363053085909
"14313",1.11471936972608
"14314",1.04135866332293
"14315",0.0464409481141459
"14316",0.162652956679819
"14317",0.0668281766351798
"14318",0.55545992978527
"14319",2.04943335225833
"14320",3.0056245853447
"14321",2.72113997113842
"14322",1.06994701695683
"14323",0.273761263162432
"14324",0.362792654173616
"14325",0.709327513153201
"14326",0.569701883912236
"14327",0.651716013823632
"14328",0.935352577777802
"14329",0.505630862788466
"14330",0.475971900842169
"14331",0.283183262465387
"14332",0.274609983545303
"14333",0.887858335698578
"14334",1.17146915846124
"14335",2.26917133030063
"14336",2.52550931886004
"14337",0.935402876198667
"14338",0.692915937205911
"14339",0
"14340",0.346533820891509
"14341",0.241495617006082
"14342",0.505691283078163
"14343",0.242691288173366
"14344",0.120941290532078
"14345",0
"14346",0
"14347",0
"14348",0.0417775612600092
"14349",0.614479352767613
"14350",0.688183208981088
"14351",0.716406032954669
"14352",1.08755418875448
"14353",0.767207780507705
"14354",0.564334660939903
"14355",0.662264796713993
"14356",1.65536427259399
"14357",0.695044896143597
"14358",0.413406057795504
"14359",0
"14360",0.00437965883722896
"14361",0.14519650828267
"14362",0.0844711318661815
"14363",0.384274723583045
"14364",0.601708856400496
"14365",1.66200654525257
"14366",2.9901189569488
"14367",2.70484810658208
"14368",0.672405685425657
"14369",0.612116680760888
"14370",0.877802887891901
"14371",0.589351403318959
"14372",0.466763685835893
"14373",0.0392967339351948
"14374",0.00149761693470513
"14375",0
"14376",0
"14377",0.0904777868009591
"14378",0.230336116544166
"14379",0.416889248866241
"14380",0.521760494515858
"14381",1.51474449741448
"14382",0.785262705921035
"14383",1.04083265226043
"14384",0.0214415514463794
"14385",0.163548725649713
"14386",0.103957482340395
"14387",0.063997204337011
"14388",0.600741944736802
"14389",0.777244307570022
"14390",0.876531253390024
"14391",0.450624691847345
"14392",1.49424766396996
"14393",1.38078132900107
"14394",1.73270068174259
"14395",2.23312737335258
"14396",2.48532769883763
"14397",1.44463579460399
"14398",0.175139495098744
"14399",0
"14400",0.0332027373619243
"14401",0
"14402",0
"14403",0.155803332444545
"14404",0.365122831015364
"14405",1.66813557308417
"14406",1.25287784210692
"14407",2.29366065625951
"14408",1.54090550603931
"14409",2.04195824894059
"14410",2.15309157863512
"14411",0.872301843130716
"14412",1.10162363769856
"14413",1.31537192046154
"14414",1.21406496787147
"14415",0.604623096803578
"14416",0.22858536441301
"14417",0
"14418",0.755259123675915
"14419",0.699102238888455
"14420",1.4086672515379
"14421",0.80066188024158
"14422",1.39529857140148
"14423",1.93993983601196
"14424",1.60577484897886
"14425",1.62581578604687
"14426",1.11948346188499
"14427",0.792734577220293
"14428",1.93871001640479
"14429",1.41908615175297
"14430",1.44880998052069
"14431",1.90346512260438
"14432",1.64273730793395
"14433",0.801141414612828
"14434",0.812539981646845
"14435",0.770316424137658
"14436",0.361796907148973
"14437",0.798544192169109
"14438",1.20692568853146
"14439",2.11494166842338
"14440",0.466404060484229
"14441",0.0162068063250312
"14442",0.744522248051888
"14443",1.26783384172963
"14444",1.27446322086574
"14445",0.420873798033254
"14446",1.28354922159726
"14447",0.944777869120309
"14448",1.82022036844807
"14449",1.25805449621419
"14450",2.04436566298144
"14451",2.1955427621589
"14452",1.34236639973033
"14453",0.365554486894668
"14454",0.479553057692165
"14455",1.08062258923475
"14456",0.792991327669078
"14457",0.49198798763018
"14458",0.937569159436515
"14459",0.747509774473736
"14460",1.32232525610322
"14461",0.883464513992171
"14462",0.941158378472876
"14463",0.580158056638809
"14464",1.24863666722264
"14465",1.12513394050287
"14466",2.07397561353953
"14467",1.95941807858936
"14468",2.73411858786327
"14469",1.71275814494991
"14470",0.646638952212669
"14471",0.157819303746997
"14472",0.337245034093915
"14473",1.12468485617896
"14474",1.64572963628541
"14475",3.44373958883821
"14476",2.40272412164305
"14477",2.30105794911151
"14478",2.46691179832786
"14479",2.6370711067998
"14480",1.9662397980886
"14481",0.867545508091278
"14482",0.578070428916099
"14483",0.63246329182998
"14484",0.53589673427208
"14485",1.22466747077013
"14486",2.03891713946896
"14487",1.4805034335986
"14488",1.00169794565782
"14489",1.62545467133083
"14490",0.476787528271362
"14491",1.34395622012313
"14492",0.175133393730176
"14493",0.0796817206161833
"14494",0.194011450047148
"14495",1.46888876551085
"14496",1.80955716821121
"14497",1.20872649549719
"14498",0.403575295526362
"14499",0.88916108107861
"14500",0.57031558362239
"14501",0.666155239699308
"14502",0.619514699549251
"14503",1.13043480355773
"14504",0.76942545925907
"14505",0.215197204785957
"14506",0
"14507",0
"14508",0
"14509",0.226321700793648
"14510",0.882833080464673
"14511",2.03256410376506
"14512",1.9770376856288
"14513",1.13532285729417
"14514",0.529707632422819
"14515",0.9806635332242
"14516",0.371914093212704
"14517",0.286054671440866
"14518",0.221171304016228
"14519",0.762191278108887
"14520",0
"14521",0
"14522",0
"14523",0
"14524",0.175017181195526
"14525",0.235343097014082
"14526",0.0390354437105762
"14527",0.450447695927667
"14528",0.764032228619567
"14529",1.08703053000745
"14530",0.542437732683414
"14531",1.14771010137193
"14532",1.25369843013883
"14533",0.989616177522384
"14534",0
"14535",0.156403337701245
"14536",0
"14537",0.0945912644182674
"14538",0.0418354581878561
"14539",0
"14540",0.362702148734751
"14541",2.04302148039153
"14542",3.07531743636138
"14543",2.74260642755102
"14544",0.881119371067758
"14545",0.883166778141004
"14546",1.0728837125327
"14547",1.47092194839666
"14548",0.751438600618951
"14549",0.221241049470865
"14550",0
"14551",0.0904777868009591
"14552",0.0904777868009591
"14553",0.190895345290499
"14554",0
"14555",0
"14556",0.22162298264257
"14557",0
"14558",0.513184936576568
"14559",0.00552598918696101
"14560",0.233197858319909
"14561",1.07657074594608
"14562",0.681618068429852
"14563",0.783735577422508
"14564",1.39247257698563
"14565",1.226254891293
"14566",1.58007626743315
"14567",1.61732121616263
"14568",2.36437524697494
"14569",1.86806202281108
"14570",1.49343175393851
"14571",0.813813156980752
"14572",0.0125177551043891
"14573",0
"14574",0.00661084783023719
"14575",0
"14576",0
"14577",0.134194288168401
"14578",0.821986454681777
"14579",0.530012647982456
"14580",1.59478352821845
"14581",0.53548291811283
"14582",1.02156521580892
"14583",1.19142703957322
"14584",1.28096108646552
"14585",0.468405538753304
"14586",0.704885845814646
"14587",1.03385029524999
"14588",1.156195976909
"14589",0.632779423143209
"14590",0.153631235349184
"14591",0.504181964772325
"14592",0.461271805197215
"14593",1.54785275007186
"14594",1.00816923927501
"14595",1.33400114230497
"14596",0.741279908990111
"14597",1.85921838377949
"14598",1.1394042912663
"14599",0.289845666022392
"14600",0.801929097895482
"14601",1.98846128207514
"14602",1.23450645383158
"14603",2.04393686013575
"14604",1.53972486989868
"14605",1.11076481419361
"14606",0.655503961518558
"14607",0.494091695534502
"14608",1.89259384810884
"14609",0.407843252665032
"14610",0.30128996276145
"14611",0.407978792477221
"14612",1.95630256057849
"14613",1.23294959557534
"14614",0.588916962470848
"14615",0.218878279990139
"14616",1.00945350776854
"14617",2.53540492176553
"14618",1.5164970610951
"14619",0.838537009532632
"14620",0
"14621",1.04445168640315
"14622",0.694651335616292
"14623",1.90325673756594
"14624",1.81063092410165
"14625",2.45142270062762
"14626",1.81329132452268
"14627",1.01268030604814
"14628",0.676675307385155
"14629",1.38271572906731
"14630",1.25242992379172
"14631",0.84624060614925
"14632",0.931294566060439
"14633",0.81182522400243
"14634",1.00403463478246
"14635",1.27866643110699
"14636",0.626639059143008
"14637",1.12972301834654
"14638",1.11442486994656
"14639",1.13269154854991
"14640",0.746555287496595
"14641",1.41900622546293
"14642",1.37565776420419
"14643",1.07856392618808
"14644",0.690340291959204
"14645",0.21310818783267
"14646",0.609517537401338
"14647",0.0334717617400453
"14648",2.80416696797168
"14649",1.94111155303571
"14650",4.27115219437518
"14651",1.42359869477248
"14652",2.091438604526
"14653",2.73061839731933
"14654",1.82064839856318
"14655",0.749918803692023
"14656",0.285280671830892
"14657",0.253772821162662
"14658",0.0278650802694062
"14659",0.871186848731803
"14660",1.49506550495521
"14661",1.36309713615566
"14662",1.45851924197315
"14663",0.506770384595518
"14664",1.98152560283814
"14665",1.40361048246154
"14666",1.60678792694661
"14667",1.02637972554378
"14668",0.509485734202124
"14669",0.971979975017581
"14670",1.5361617288172
"14671",0.943352048257724
"14672",0.572499761908866
"14673",0.605166627618975
"14674",0.667074113606244
"14675",0.80782824469223
"14676",0.834634509503062
"14677",1.07622924623481
"14678",1.0421669563933
"14679",0.595908034720663
"14680",0.148693052547725
"14681",0.38372679321576
"14682",0.0215602904100646
"14683",0
"14684",0.661606452558486
"14685",1.12101240746035
"14686",1.28294801482183
"14687",0.365515166664632
"14688",0.354930855627578
"14689",0.979753783695714
"14690",0.793950388429032
"14691",0.726565945150772
"14692",1.09426903899182
"14693",1.17251325064124
"14694",1.01668418037446
"14695",0
"14696",0
"14697",0.127928278077791
"14698",0.0186235588922091
"14699",0.0793745321657146
"14700",0.108480683979101
"14701",0.128267135431439
"14702",0.577782900107854
"14703",1.1415638155629
"14704",0.512505682367837
"14705",0.664278764967854
"14706",1.38889173818892
"14707",0.428181559392975
"14708",0.238607575517053
"14709",0
"14710",0.0752926450319439
"14711",0.0747240833708402
"14712",0.282021121577227
"14713",0.597826304184521
"14714",0.345598281055618
"14715",1.26148158324043
"14716",1.87316515150679
"14717",1.37808217804886
"14718",1.16549908125223
"14719",0.880380468467692
"14720",1.16713138881805
"14721",1.14288331292205
"14722",0.804824497767223
"14723",0.0972213136841138
"14724",0.190895345290499
"14725",0.0744266660812454
"14726",0
"14727",0
"14728",0
"14729",0.0645947497242905
"14730",0.197992599084851
"14731",1.27910918200613
"14732",1.46753416871346
"14733",1.46235944935593
"14734",0.305754628468401
"14735",0.531126352867976
"14736",1.47892274019422
"14737",1.2862684323721
"14738",1.65977859088606
"14739",0.0898310581422662
"14740",0.139158286524255
"14741",0.200327808395342
"14742",0.617501587520507
"14743",0.316397458246678
"14744",0
"14745",0.725855912878106
"14746",0
"14747",0.216988615318525
"14748",0.387116502848645
"14749",0.417068720268867
"14750",0.495384643602672
"14751",1.01290355729203
"14752",1.10866351921398
"14753",0.540884553677292
"14754",0.0575021785198701
"14755",0.00638888872944254
"14756",0.638772993102043
"14757",1.28410141699689
"14758",1.2788008337712
"14759",0.761820483445197
"14760",2.98673829743451
"14761",2.44198253388153
"14762",2.26011124425957
"14763",0
"14764",1.21450864107981
"14765",2.6468431922765
"14766",3.20761338177616
"14767",1.37813973306895
"14768",1.07045443904604
"14769",1.07359755158113
"14770",0.716802957386155
"14771",1.68056114879352
"14772",1.51317418816555
"14773",2.10698472025957
"14774",0.362108257547331
"14775",0.695683406017857
"14776",0.619857463560233
"14777",0.973646058676625
"14778",0.138609090568759
"14779",0.400579095524472
"14780",1.16400455689627
"14781",1.92962083771766
"14782",1.98801477941844
"14783",0.255741828224263
"14784",0.208677641035366
"14785",0.285844714952527
"14786",1.7963363633316
"14787",2.16046621356776
"14788",2.38118044816229
"14789",1.59065088758691
"14790",1.12070857265244
"14791",0.822133431002516
"14792",1.44752532165798
"14793",1.4289152221197
"14794",1.31545385989539
"14795",1.12152683736494
"14796",1.67112308026604
"14797",1.16786346159807
"14798",1.19726804940333
"14799",0.667605812225182
"14800",1.23330322020366
"14801",1.20795807429461
"14802",0.988635152731394
"14803",0.655944218998949
"14804",0.903537464204263
"14805",0.784058378108936
"14806",1.02554761028606
"14807",0.512300314618183
"14808",0.335594648977008
"14809",0.576069384480055
"14810",0.501568173389792
"14811",1.25895581639354
"14812",1.15250066250733
"14813",2.02407465047083
"14814",1.43400456265056
"14815",1.4394877223227
"14816",1.09568761744876
"14817",2.06122239173401
"14818",1.7379198493177
"14819",1.47068310312402
"14820",0.411217977836705
"14821",0.029075879140166
"14822",0.608651838971282
"14823",0.775490378890913
"14824",1.34252717058243
"14825",1.68924897069541
"14826",0.352483773104031
"14827",2.14091375699299
"14828",2.03650637772677
"14829",3.09915615061983
"14830",1.57479902380034
"14831",1.20953562635062
"14832",0.939777247969638
"14833",0.941043739590188
"14834",1.22623842434311
"14835",0.72188937314328
"14836",0.975705749170775
"14837",1.00634193349183
"14838",0.789707352586934
"14839",1.13929804561493
"14840",0.71430412297614
"14841",1.20156143989785
"14842",1.12573495781572
"14843",0.595645405693605
"14844",0.584198934144344
"14845",0.934700909438809
"14846",1.62107368959149
"14847",1.51022558946052
"14848",2.61019511578936
"14849",2.83580161346443
"14850",1.5649982204461
"14851",0.592469695077641
"14852",0.264663415379004
"14853",0
"14854",0.00766594237997742
"14855",0.0029006450556448
"14856",0.0977561516933974
"14857",0.413490292225748
"14858",0.313378717599924
"14859",0.23287332422459
"14860",0.0963992047886064
"14861",0.231675565613235
"14862",0.338881614296782
"14863",0.277803670543377
"14864",0
"14865",0
"14866",0.0535850128271618
"14867",0.290764983555713
"14868",0.665424774210301
"14869",1.35886803937695
"14870",0.776767431546685
"14871",0.253918477723797
"14872",0.880634177338919
"14873",1.51998107519916
"14874",0.743665959358509
"14875",0.992584467899297
"14876",1.06400204780825
"14877",1.07720145646082
"14878",0.382110605131851
"14879",0.305215097630185
"14880",0.0565463687114958
"14881",0
"14882",0
"14883",0.183790779434604
"14884",1.17589279159931
"14885",0.312099347160981
"14886",0.460537164034005
"14887",0.353584013999098
"14888",0.317623632623799
"14889",0.277924505953293
"14890",0
"14891",0
"14892",0
"14893",0
"14894",0.101551823765419
"14895",0
"14896",0.424947286984749
"14897",0.243785523927835
"14898",0.57617714874087
"14899",0.389033785321768
"14900",0.0156943528385741
"14901",0
"14902",0.612237824542728
"14903",1.34163882894634
"14904",1.23323424720128
"14905",2.19698501105112
"14906",2.83986514193101
"14907",5.31555260619957
"14908",2.11277838410129
"14909",1.31377274571129
"14910",1.45545351118564
"14911",3.95901681642028
"14912",3.20819903446803
"14913",2.01158836683032
"14914",0.565760298510701
"14915",1.259431253611
"14916",1.1978845717862
"14917",1.93817379598343
"14918",3.46364924879106
"14919",2.08496444118359
"14920",1.56975077487341
"14921",0.426894375631304
"14922",0.655190746971795
"14923",0.254832534392146
"14924",0.217451385477333
"14925",0
"14926",0.841329485945603
"14927",1.39603040892029
"14928",0.767535281469659
"14929",0.329992608411514
"14930",0.161629870421193
"14931",0.38536405265337
"14932",0.814958189218933
"14933",2.67044763706869
"14934",3.79957131023972
"14935",2.50746618061787
"14936",1.12265698599604
"14937",0.848815840363439
"14938",1.99960439215527
"14939",2.27689578438391
"14940",2.02918520359911
"14941",2.63728974872838
"14942",2.702595713101
"14943",1.9192120758325
"14944",1.80600590639028
"14945",1.69840364804747
"14946",1.20655567903143
"14947",1.60799613276154
"14948",0.466215439919088
"14949",1.30913404322029
"14950",1.91929947723337
"14951",1.35827338009747
"14952",0.394328664720857
"14953",0.851592512881111
"14954",0.369346184422798
"14955",0.761043582491221
"14956",0.833893627975458
"14957",1.5563701575171
"14958",2.38783426433969
"14959",1.87594444976969
"14960",1.13425389369623
"14961",0.997004754186176
"14962",0.990101006984625
